Turnaround ID,AL,A/C Type,Stand,weekday,daytime,Performance
1,AL1,T1,A,Friday,afternoon,H
2,AL1,T1,A,Friday,afternoon,H
3,AL1,T1,A,Friday,afternoon,H
4,AL1,T1,A,Friday,afternoon,H
5,AL1,T1,A,Friday,afternoon,H
6,AL1,T1,A,Friday,afternoon,H
7,AL1,T1,A,Friday,afternoon,H
8,AL1,T1,A,Friday,afternoon,H
9,AL1,T1,A,Friday,afternoon,H
10,AL1,T1,A,Friday,afternoon,L
11,AL1,T1,A,Friday,evening,H
12,AL1,T1,A,Friday,evening,L
13,AL1,T1,A,Friday,morning,H
14,AL1,T1,A,Friday,morning,H
15,AL1,T1,A,Friday,morning,L
16,AL1,T1,A,Monday,afternoon,H
17,AL1,T1,A,Monday,afternoon,H
18,AL1,T1,A,Monday,afternoon,H
19,AL1,T1,A,Monday,afternoon,H
20,AL1,T1,A,Monday,afternoon,H
21,AL1,T1,A,Monday,afternoon,H
22,AL1,T1,A,Monday,afternoon,H
23,AL1,T1,A,Monday,afternoon,H
24,AL1,T1,A,Monday,afternoon,L
25,AL1,T1,A,Monday,evening,H
26,AL1,T1,A,Monday,evening,H
27,AL1,T1,A,Monday,evening,H
28,AL1,T1,A,Monday,evening,H
29,AL1,T1,A,Monday,evening,L
30,AL1,T1,A,Monday,evening,L
31,AL1,T1,A,Monday,morning,H
32,AL1,T1,A,Monday,morning,H
33,AL1,T1,A,Monday,morning,H
34,AL1,T1,A,Monday,morning,H
35,AL1,T1,A,Monday,morning,H
36,AL1,T1,A,Monday,morning,L
37,AL1,T1,A,Monday,night,H
38,AL1,T1,A,Saturday,afternoon,H
39,AL1,T1,A,Saturday,afternoon,H
40,AL1,T1,A,Saturday,afternoon,H
41,AL1,T1,A,Saturday,afternoon,H
42,AL1,T1,A,Saturday,afternoon,H
43,AL1,T1,A,Saturday,afternoon,L
44,AL1,T1,A,Saturday,afternoon,L
45,AL1,T1,A,Saturday,afternoon,L
46,AL1,T1,A,Saturday,evening,H
47,AL1,T1,A,Saturday,evening,H
48,AL1,T1,A,Saturday,morning,L
49,AL1,T1,A,Saturday,morning,L
50,AL1,T1,A,Saturday,night,H
51,AL1,T1,A,Sunday,afternoon,H
52,AL1,T1,A,Sunday,afternoon,H
53,AL1,T1,A,Sunday,afternoon,H
54,AL1,T1,A,Sunday,afternoon,H
55,AL1,T1,A,Sunday,afternoon,L
56,AL1,T1,A,Sunday,afternoon,L
57,AL1,T1,A,Sunday,evening,H
58,AL1,T1,A,Sunday,evening,H
59,AL1,T1,A,Sunday,evening,H
60,AL1,T1,A,Sunday,evening,H
61,AL1,T1,A,Sunday,evening,L
62,AL1,T1,A,Sunday,morning,H
63,AL1,T1,A,Sunday,morning,H
64,AL1,T1,A,Sunday,morning,H
65,AL1,T1,A,Sunday,morning,H
66,AL1,T1,A,Sunday,morning,H
67,AL1,T1,A,Sunday,morning,H
68,AL1,T1,A,Sunday,morning,H
69,AL1,T1,A,Sunday,morning,H
70,AL1,T1,A,Sunday,morning,L
71,AL1,T1,A,Sunday,morning,L
72,AL1,T1,A,Sunday,morning,L
73,AL1,T1,A,Sunday,morning,L
74,AL1,T1,A,Sunday,night,H
75,AL1,T1,A,Sunday,night,H
76,AL1,T1,A,Sunday,night,H
77,AL1,T1,A,Thursday,afternoon,H
78,AL1,T1,A,Thursday,afternoon,H
79,AL1,T1,A,Thursday,afternoon,H
80,AL1,T1,A,Thursday,afternoon,H
81,AL1,T1,A,Thursday,afternoon,H
82,AL1,T1,A,Thursday,afternoon,H
83,AL1,T1,A,Thursday,afternoon,H
84,AL1,T1,A,Thursday,evening,H
85,AL1,T1,A,Thursday,evening,H
86,AL1,T1,A,Thursday,evening,H
87,AL1,T1,A,Thursday,evening,H
88,AL1,T1,A,Thursday,morning,H
89,AL1,T1,A,Thursday,morning,H
90,AL1,T1,A,Thursday,morning,L
91,AL1,T1,A,Thursday,morning,L
92,AL1,T1,A,Thursday,morning,L
93,AL1,T1,A,Thursday,morning,L
94,AL1,T1,A,Tuesday,afternoon,H
95,AL1,T1,A,Tuesday,afternoon,H
96,AL1,T1,A,Tuesday,afternoon,H
97,AL1,T1,A,Tuesday,afternoon,H
98,AL1,T1,A,Tuesday,afternoon,H
99,AL1,T1,A,Tuesday,afternoon,H
100,AL1,T1,A,Tuesday,afternoon,H
101,AL1,T1,A,Tuesday,afternoon,H
102,AL1,T1,A,Tuesday,afternoon,H
103,AL1,T1,A,Tuesday,evening,H
104,AL1,T1,A,Tuesday,evening,H
105,AL1,T1,A,Tuesday,evening,H
106,AL1,T1,A,Tuesday,evening,H
107,AL1,T1,A,Tuesday,evening,H
108,AL1,T1,A,Tuesday,evening,H
109,AL1,T1,A,Tuesday,morning,H
110,AL1,T1,A,Tuesday,morning,H
111,AL1,T1,A,Tuesday,morning,H
112,AL1,T1,A,Tuesday,morning,H
113,AL1,T1,A,Tuesday,morning,L
114,AL1,T1,A,Tuesday,morning,L
115,AL1,T1,A,Tuesday,morning,L
116,AL1,T1,A,Tuesday,night,H
117,AL1,T1,A,Tuesday,night,H
118,AL1,T1,A,Tuesday,night,H
119,AL1,T1,A,Wednesday,afternoon,H
120,AL1,T1,A,Wednesday,afternoon,H
121,AL1,T1,A,Wednesday,afternoon,H
122,AL1,T1,A,Wednesday,afternoon,H
123,AL1,T1,A,Wednesday,afternoon,H
124,AL1,T1,A,Wednesday,afternoon,L
125,AL1,T1,A,Wednesday,evening,H
126,AL1,T1,A,Wednesday,evening,H
127,AL1,T1,A,Wednesday,evening,H
128,AL1,T1,A,Wednesday,evening,L
129,AL1,T1,A,Wednesday,morning,H
130,AL1,T1,A,Wednesday,morning,H
131,AL1,T1,A,Wednesday,morning,H
132,AL1,T1,A,Wednesday,morning,H
133,AL1,T1,A,Wednesday,morning,H
134,AL1,T1,A,Wednesday,morning,L
135,AL1,T1,A,Wednesday,morning,L
136,AL1,T1,A,Wednesday,morning,L
137,AL1,T1,A,Wednesday,night,H
138,AL1,T1,A,Wednesday,night,H
139,AL1,T1,A,Wednesday,night,L
140,AL4,T8,B,Friday,night,H
141,AL4,T8,B,Friday,night,L
142,AL4,T8,B,Sunday,night,H
143,AL4,T8,B,Thursday,night,H
144,AL0,T4,B,Friday,afternoon,H
145,AL0,T4,B,Friday,afternoon,H
146,AL0,T4,B,Friday,afternoon,L
147,AL0,T4,B,Friday,afternoon,L
148,AL0,T4,B,Friday,evening,H
149,AL0,T4,B,Friday,evening,H
150,AL0,T4,B,Monday,afternoon,H
151,AL0,T4,B,Monday,afternoon,L
152,AL0,T4,B,Monday,evening,L
153,AL0,T4,B,Monday,morning,H
154,AL0,T4,B,Monday,morning,L
155,AL0,T4,B,Monday,morning,L
156,AL0,T4,B,Saturday,afternoon,H
157,AL0,T4,B,Saturday,evening,H
158,AL0,T4,B,Saturday,evening,H
159,AL0,T4,B,Saturday,evening,H
160,AL0,T4,B,Saturday,evening,H
161,AL0,T4,B,Saturday,evening,H
162,AL0,T4,B,Saturday,evening,L
163,AL0,T4,B,Saturday,morning,L
164,AL0,T4,B,Sunday,evening,L
165,AL0,T4,B,Thursday,afternoon,H
166,AL0,T4,B,Thursday,afternoon,H
167,AL0,T4,B,Thursday,afternoon,H
168,AL0,T4,B,Thursday,afternoon,H
169,AL0,T4,B,Thursday,afternoon,L
170,AL0,T4,B,Thursday,evening,H
171,AL0,T4,B,Thursday,morning,H
172,AL0,T4,B,Thursday,morning,L
173,AL0,T4,B,Thursday,morning,L
174,AL0,T4,B,Tuesday,afternoon,H
175,AL0,T4,B,Tuesday,afternoon,L
176,AL0,T4,B,Tuesday,afternoon,L
177,AL0,T4,B,Tuesday,afternoon,L
178,AL0,T4,B,Tuesday,evening,H
179,AL0,T4,B,Tuesday,morning,H
180,AL0,T4,B,Tuesday,morning,L
181,AL0,T4,B,Tuesday,morning,L
182,AL0,T4,B,Tuesday,morning,L
183,AL0,T4,B,Tuesday,morning,L
184,AL0,T4,B,Wednesday,afternoon,L
185,AL0,T4,B,Wednesday,evening,H
186,AL0,T4,B,Wednesday,evening,L
187,AL0,T4,B,Wednesday,evening,L
188,AL0,T4,B,Wednesday,morning,H
189,AL0,T4,B,Wednesday,morning,H
190,AL0,T4,B,Wednesday,morning,L
191,AL0,T6,B,Friday,morning,H
192,AL0,T6,B,Friday,morning,L
193,AL0,T6,B,Friday,night,L
194,AL0,T6,B,Monday,morning,L
195,AL0,T6,B,Monday,night,L
196,AL0,T6,B,Monday,night,L
197,AL0,T6,B,Saturday,night,L
198,AL0,T6,B,Sunday,morning,H
199,AL0,T6,B,Thursday,night,L
200,AL0,T6,B,Tuesday,evening,H
201,AL0,T6,B,Tuesday,morning,H
202,AL0,T6,B,Tuesday,morning,H
203,AL0,T6,B,Wednesday,morning,L
204,AL0,T6,B,Wednesday,morning,L
205,AL0,T0,B,Friday,evening,H
206,AL0,T0,B,Friday,evening,H
207,AL0,T0,B,Friday,evening,H
208,AL0,T0,B,Friday,evening,H
209,AL0,T0,B,Friday,evening,H
210,AL0,T0,B,Friday,morning,H
211,AL0,T0,B,Friday,morning,H
212,AL0,T0,B,Friday,morning,H
213,AL0,T0,B,Friday,morning,H
214,AL0,T0,B,Friday,morning,H
215,AL0,T0,B,Friday,morning,H
216,AL0,T0,B,Friday,morning,H
217,AL0,T0,B,Friday,morning,H
218,AL0,T0,B,Friday,morning,L
219,AL0,T0,B,Friday,morning,L
220,AL0,T0,B,Friday,morning,L
221,AL0,T0,B,Friday,morning,L
222,AL0,T0,B,Monday,afternoon,L
223,AL0,T0,B,Monday,evening,H
224,AL0,T0,B,Monday,morning,H
225,AL0,T0,B,Monday,morning,H
226,AL0,T0,B,Monday,morning,H
227,AL0,T0,B,Monday,morning,H
228,AL0,T0,B,Monday,morning,L
229,AL0,T0,B,Monday,night,L
230,AL0,T0,B,Monday,night,L
231,AL0,T0,B,Saturday,afternoon,H
232,AL0,T0,B,Saturday,evening,L
233,AL0,T0,B,Saturday,morning,H
234,AL0,T0,B,Saturday,morning,L
235,AL0,T0,B,Sunday,evening,H
236,AL0,T0,B,Sunday,evening,H
237,AL0,T0,B,Sunday,evening,H
238,AL0,T0,B,Sunday,evening,H
239,AL0,T0,B,Sunday,evening,H
240,AL0,T0,B,Sunday,evening,H
241,AL0,T0,B,Sunday,evening,L
242,AL0,T0,B,Sunday,morning,L
243,AL0,T0,B,Sunday,morning,L
244,AL0,T0,B,Sunday,morning,L
245,AL0,T0,B,Sunday,night,L
246,AL0,T0,B,Thursday,afternoon,H
247,AL0,T0,B,Thursday,afternoon,L
248,AL0,T0,B,Thursday,evening,H
249,AL0,T0,B,Thursday,evening,H
250,AL0,T0,B,Thursday,evening,H
251,AL0,T0,B,Thursday,evening,L
252,AL0,T0,B,Thursday,evening,L
253,AL0,T0,B,Thursday,morning,H
254,AL0,T0,B,Thursday,morning,H
255,AL0,T0,B,Thursday,morning,H
256,AL0,T0,B,Thursday,morning,H
257,AL0,T0,B,Thursday,morning,H
258,AL0,T0,B,Thursday,night,L
259,AL0,T0,B,Tuesday,evening,H
260,AL0,T0,B,Tuesday,evening,H
261,AL0,T0,B,Tuesday,evening,H
262,AL0,T0,B,Tuesday,morning,L
263,AL0,T0,B,Tuesday,morning,L
264,AL0,T0,B,Tuesday,morning,L
265,AL0,T0,B,Tuesday,night,L
266,AL0,T0,B,Wednesday,afternoon,H
267,AL0,T0,B,Wednesday,afternoon,L
268,AL0,T0,B,Wednesday,afternoon,L
269,AL0,T0,B,Wednesday,evening,H
270,AL0,T0,B,Wednesday,evening,H
271,AL0,T0,B,Wednesday,evening,L
272,AL0,T0,B,Wednesday,evening,L
273,AL0,T0,B,Wednesday,morning,L
274,AL3,T7,C,Friday,morning,H
275,AL3,T7,C,Monday,morning,L
276,AL3,T5,C,Friday,morning,H
277,AL3,T5,C,Monday,morning,H
278,AL3,T5,C,Monday,morning,H
279,AL3,T5,C,Monday,morning,H
280,AL3,T5,C,Saturday,morning,L
281,AL3,T5,C,Tuesday,afternoon,L
282,AL3,T5,C,Tuesday,morning,H
283,AL3,T5,C,Tuesday,morning,H
284,AL3,T5,C,Wednesday,afternoon,H
285,AL3,T5,C,Wednesday,morning,L
286,AL2,T3,C,Monday,morning,H
287,AL2,T3,C,Saturday,morning,H
288,AL2,T3,C,Saturday,morning,H
289,AL2,T3,C,Sunday,afternoon,L
290,AL2,T3,C,Sunday,morning,H
291,AL2,T3,C,Sunday,morning,H
292,AL2,T3,C,Thursday,afternoon,L
293,AL2,T3,C,Tuesday,morning,H
294,AL2,T3,C,Tuesday,morning,H
295,AL2,T3,C,Wednesday,morning,L
296,AL2,T2,C,Friday,afternoon,H
297,AL2,T2,C,Friday,afternoon,H
298,AL2,T2,C,Friday,afternoon,L
299,AL2,T2,C,Friday,afternoon,L
300,AL2,T2,C,Friday,evening,H
301,AL2,T2,C,Friday,evening,L
302,AL2,T2,C,Friday,morning,H
303,AL2,T2,C,Friday,morning,H
304,AL2,T2,C,Friday,morning,H
305,AL2,T2,C,Friday,morning,H
306,AL2,T2,C,Friday,morning,H
307,AL2,T2,C,Friday,morning,H
308,AL2,T2,C,Friday,morning,L
309,AL2,T2,C,Friday,morning,L
310,AL2,T2,C,Friday,morning,L
311,AL2,T2,C,Friday,night,H
312,AL2,T2,C,Friday,night,H
313,AL2,T2,C,Friday,night,L
314,AL2,T2,C,Monday,afternoon,L
315,AL2,T2,C,Monday,afternoon,L
316,AL2,T2,C,Monday,evening,H
317,AL2,T2,C,Monday,evening,L
318,AL2,T2,C,Monday,morning,H
319,AL2,T2,C,Monday,morning,H
320,AL2,T2,C,Monday,morning,H
321,AL2,T2,C,Monday,morning,H
322,AL2,T2,C,Monday,morning,H
323,AL2,T2,C,Monday,morning,L
324,AL2,T2,C,Monday,night,H
325,AL2,T2,C,Saturday,afternoon,L
326,AL2,T2,C,Saturday,afternoon,L
327,AL2,T2,C,Saturday,afternoon,L
328,AL2,T2,C,Saturday,afternoon,L
329,AL2,T2,C,Saturday,evening,L
330,AL2,T2,C,Saturday,morning,H
331,AL2,T2,C,Saturday,morning,H
332,AL2,T2,C,Saturday,morning,L
333,AL2,T2,C,Saturday,morning,L
334,AL2,T2,C,Saturday,night,H
335,AL2,T2,C,Saturday,night,H
336,AL2,T2,C,Sunday,afternoon,H
337,AL2,T2,C,Sunday,afternoon,H
338,AL2,T2,C,Sunday,afternoon,L
339,AL2,T2,C,Sunday,evening,H
340,AL2,T2,C,Sunday,evening,L
341,AL2,T2,C,Sunday,evening,L
342,AL2,T2,C,Sunday,morning,H
343,AL2,T2,C,Sunday,morning,H
344,AL2,T2,C,Sunday,morning,H
345,AL2,T2,C,Sunday,night,H
346,AL2,T2,C,Sunday,night,H
347,AL2,T2,C,Sunday,night,L
348,AL2,T2,C,Thursday,afternoon,H
349,AL2,T2,C,Thursday,afternoon,H
350,AL2,T2,C,Thursday,afternoon,H
351,AL2,T2,C,Thursday,evening,H
352,AL2,T2,C,Thursday,evening,H
353,AL2,T2,C,Thursday,evening,H
354,AL2,T2,C,Thursday,morning,H
355,AL2,T2,C,Thursday,morning,H
356,AL2,T2,C,Thursday,morning,H
357,AL2,T2,C,Thursday,morning,H
358,AL2,T2,C,Thursday,morning,L
359,AL2,T2,C,Thursday,morning,L
360,AL2,T2,C,Thursday,morning,L
361,AL2,T2,C,Thursday,night,H
362,AL2,T2,C,Thursday,night,H
363,AL2,T2,C,Tuesday,afternoon,H
364,AL2,T2,C,Tuesday,afternoon,H
365,AL2,T2,C,Tuesday,afternoon,H
366,AL2,T2,C,Tuesday,afternoon,H
367,AL2,T2,C,Tuesday,afternoon,L
368,AL2,T2,C,Tuesday,morning,H
369,AL2,T2,C,Tuesday,morning,H
370,AL2,T2,C,Tuesday,morning,H
371,AL2,T2,C,Tuesday,night,H
372,AL2,T2,C,Tuesday,night,L
373,AL2,T2,C,Wednesday,afternoon,H
374,AL2,T2,C,Wednesday,afternoon,H
375,AL2,T2,C,Wednesday,afternoon,L
376,AL2,T2,C,Wednesday,afternoon,L
377,AL2,T2,C,Wednesday,afternoon,L
378,AL2,T2,C,Wednesday,morning,H
379,AL2,T2,C,Wednesday,morning,H
380,AL2,T2,C,Wednesday,morning,H
381,AL2,T2,C,Wednesday,morning,H
382,AL2,T2,C,Wednesday,morning,H
383,AL2,T2,C,Wednesday,morning,L
384,AL2,T2,C,Wednesday,night,H
385,AL2,T2,C,Wednesday,night,H
386,AL2,T2,C,Wednesday,night,H
387,AL2,T2,C,Wednesday,night,H
388,AL2,T2,C,Wednesday,night,L
